id,user_name,user_email,title,body,category,priority
TKT-0116,Cristiano Useglio,cristiano.useglio00@gmail.com,la nota spese - da inoltrare al commercialista,"sono Cristiano Useglio, ho un problema critico, ne possiamo parlare il prima possibile?",Amministrazione,Media
TKT-0117,Sandro Abraham,sandro.abraham94@libero.it,Modificare la licenza aggiuntiva,"Salve, si richiede di modificare la licenza aggiuntiva per il pacchetto Enterprise. Restiamo in attesa di un riscontro urgente.",Commerciale,Alta
TKT-0118,Alessandro Lapresentazione,a.lapresentazione@hotmail.com,Segnalazione la proposta di partnership,"Buongiorno,
con la presente si richiede cortesemente di proporre la proposta di partnership con opzione multilicenza.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Commerciale,Alta
TKT-0119,Annamaria Di Fabi,annamaria_difabi@gmail.com,Richiesta supporto - categoria: Amministrazione,[NOTIFICA AUTOMATICA]: Rilevata necessità di ricevere la nota spese non ancora pervenuto. Si prega di non rispondere a questa email.,Amministrazione,Bassa
TKT-0120,Debora Gigliucci,debora.gigliucci84@gmail.com,Segnalazione la fattura,"Salve, si richiede di archiviare la fattura del mese scorso. Restiamo in attesa di un riscontro urgente.",Amministrazione,Alta
TKT-0121,Massimo Zazzarini,m.zazzarini72@outlook.it,Ricevere la nota di credito,"Potete ricevere la nota di credito del mese scorso?
Grazie, saluti.",Amministrazione,Bassa
TKT-0122,Giulia Bergeroni,giuliabergeroni86@gmail.com,Richiesta supporto - categoria: Amministrazione,"Buongiorno,
con la presente si richiede cortesemente di contabilizzare lo storno con importo errato.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Media
TKT-0123,Giulia Roverato,giulia_roverato@yahoo.com,Richiesta info la proposta di partnership per un potenziale cliente,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di sbloccare la proposta di partnership per un potenziale cliente.
Rimango a disposizione.

Buon lavoro.",Commerciale,Bassa
TKT-0124,Carola Invitto,c.invitto87@gmail.com,Disdire la proposta di partnership,"ciao, bisogna disdire la proposta di partnership in vista della scadenza entro oggi se riusciamo... fatemi sapere, grazie",Commerciale,Media
TKT-0125,Emilia Errante,emilia.errante06@gmail.com,AIUTO - problema con un account demo,"Ciao, per favore dovremmo rinnovare un account demo valido solo fino a fine mese il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Media
TKT-0126,Emiliana Incatasciato,emiliana.incatasciato97@hotmail.com,Ticket Modificare i dati del nuovo lead,"Ciao, per favore dovremmo modificare i dati del nuovo lead per un potenziale cliente il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Bassa
TKT-0127,Sabina Caffa,sabina.caffa06@gmail.com,Riavviare un leak di memoria,"Salve, si richiede di riavviare un leak di memoria sull'ambiente di staging. Restiamo in attesa di un riscontro urgente.",Tecnico,Alta
TKT-0128,Clara Prian,clara.prian04@gmail.com,Richiesta info la licenza aggiuntiva per il pacchetto Enterprise,"sono Clara Prian, ho un problema critico, ne possiamo parlare il prima possibile?",Commerciale,Media
TKT-0129,Clara Prian,clara.prian04@gmail.com,Richiesta supporto - categoria: Amministrazione,"Salve, si richiede di inviare il giustificativo di spesa con importo errato. Restiamo in attesa di un riscontro urgente.",Amministrazione,Media
TKT-0130,Sabina Caffa,sabina.caffa06@gmail.com,Segnalazione il rimborso,"Buongiorno,
con la presente si richiede cortesemente di restituire il rimborso relativo al trimestre in corso.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Alta
TKT-0131,Irene Drasigh,i.drasigh90@gmail.com,URGENTE: Sollecitare la nota di credito,"Buongiorno,
con la presente si richiede cortesemente di sollecitare la nota di credito per duplicazione interna.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Media
TKT-0132,Marcello Sennenhund,marcello.sennenhund@gmail.com,URGENTE: Testare il server offline,"Ciao, per favore dovremmo testare il server offline dopo l'ultimo aggiornamento il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Alta
TKT-0133,Miranda Criscino,miranda.criscino@gmail.com,Verificare l'estratto conto,"Ciao, per favore dovremmo verificare l'estratto conto non ancora pervenuto il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Bassa
TKT-0134,Emilia Errante,emilia.errante06@gmail.com,Richiesta info lo storno mancante della firma digitale,"Ciao, per favore dovremmo ricevere lo storno mancante della firma digitale il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Media
TKT-0135,Niccolo' Dimari,niccolo.dimari@gmail.com,URGENTE: Riscontrare un leak di memoria,"Salve, si richiede di riscontrare un leak di memoria sulla macchina di produzione. Restiamo in attesa di un riscontro urgente.",Tecnico,Alta
TKT-0136,Cristiano Useglio,cristiano.useglio00@gmail.com,URGENTE: Monitorare i permessi di accesso,"Buongiorno,
con la presente si richiede cortesemente di monitorare i permessi di accesso sull'ambiente di staging.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Tecnico,Alta
TKT-0137,Carlo Segni,carlo.segni@hotmail.com,URGENTE: Modificare un account demo,"Ciao, per favore dovremmo modificare un account demo per il mercato estero il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Alta
TKT-0138,Giovanna Cinuzzi,giovanna.cinuzzi@outlook.it,Sollecitare la nota di credito,[NOTIFICA AUTOMATICA]: Rilevata necessità di sollecitare la nota di credito per il servizio cloud. Si prega di non rispondere a questa email.,Amministrazione,Media
TKT-0139,Martino Bottus,bottus.martino@gmail.com,Richiesta supporto - categoria: Amministrazione,"Ciao, per favore dovremmo assistere la nota di credito con importo errato il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Media
TKT-0140,Loredana Sabatti,loredana.sabatti@hotmail.com,lo storno - del mese scorso,"Potete sospendere lo storno del mese scorso?
Grazie, saluti.",Amministrazione,Alta
TKT-0141,Altomira Digiuni,altomira_digiuni@gmail.com,Rettificare la nota spese,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di rettificare la nota spese non ancora pervenuto.
Rimango a disposizione.

Buon lavoro.",Amministrazione,Media
TKT-0142,Emiliana Giammarrusti,e.giammarrusti96@gmail.com,AIUTO - problema con un bug bloccante,[NOTIFICA AUTOMATICA]: Rilevata necessità di riscontrare un bug bloccante subito dopo il deploy di stamattina. Si prega di non rispondere a questa email.,Tecnico,Media
TKT-0143,Marcella Galan,m.galan@gmail.com,Richiesta info i permessi di accesso da mobile e da desktop,"Salve, si richiede di testare i permessi di accesso da mobile e da desktop. Restiamo in attesa di un riscontro urgente.",Tecnico,Alta
TKT-0144,Europa Lettigh,lettigh.europa@gmail.com,Segnalazione l'estratto conto,"Buongiorno,
con la presente si richiede cortesemente di sospendere l'estratto conto per il servizio cloud.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Alta
TKT-0145,Bruno Zummia,bruno.zummia94@gmail.com,Monitorare un leak di memoria,"ciao, bisogna monitorare un leak di memoria subito dopo il deploy di stamattina entro oggi se riusciamo... fatemi sapere, grazie",Tecnico,Alta
TKT-0146,Giuseppina Sirola,g.sirola00@libero.it,Attivare la penale di recesso,"Potete attivare la penale di recesso per il pacchetto Enterprise?
Grazie, saluti.",Commerciale,Alta
TKT-0147,Rosaria Merani,rosaria.merani@libero.it,Attivare lo sconto commerciale,"ciao, bisogna attivare lo sconto commerciale per il mercato estero entro oggi se riusciamo... fatemi sapere, grazie",Commerciale,Bassa
TKT-0148,Giorgia D'Arcana,giorgia.darcana@gmail.com,Richiesta info la fattura per duplicazione interna,"Buongiorno,
con la presente si richiede cortesemente di sollecitare la fattura per duplicazione interna.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Media
TKT-0149,Adriana Galeotta,a.galeotta@yahoo.com,URGENTE: Attivare il piano di abbonamento,"Potete attivare il piano di abbonamento con fatturazione annuale anticipata?
Grazie, saluti.",Commerciale,Alta
TKT-0150,Rosa Zulian,rosa.zulian99@hotmail.com,Assistere l'estratto conto,"Salve, si richiede di assistere l'estratto conto con importo errato. Restiamo in attesa di un riscontro urgente.",Amministrazione,Media
TKT-0151,Leonardo Pierozan,leonardo.pierozan73@gmail.com,URGENTE: Rettificare la fattura,"Ciao, per favore dovremmo rettificare la fattura per il servizio cloud il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Media
TKT-0152,Giulia Roverato,giulia_roverato@yahoo.com,Estendere il piano di abbonamento,"Ciao, per favore dovremmo estendere il piano di abbonamento con opzione multilicenza il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Bassa
TKT-0153,Agnese Spizzamiglia,a.spizzamiglia@hotmail.com,Segnalazione il piano di abbonamento,"Salve, si richiede di negoziare il piano di abbonamento in vista della scadenza. Restiamo in attesa di un riscontro urgente.",Commerciale,Alta
TKT-0154,Daniele Morsella,daniele.morsella06@gmail.com,Ticket Modificare un account demo,"Purtroppo si è reso necessario modificare un account demo per il pacchetto Enterprise.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Commerciale,Bassa
TKT-0155,Giovanni Montemaggi,giovanni.montemaggi@libero.it,Ticket Modificare lo sconto commerciale,"Buongiorno,
con la presente si richiede cortesemente di modificare lo sconto commerciale con opzione multilicenza.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Commerciale,Alta
TKT-0156,Carola Invitto,c.invitto87@gmail.com,Ticket Attivare il piano di abbonamento,"Potete attivare il piano di abbonamento per il mercato estero?
Grazie, saluti.",Commerciale,Bassa
TKT-0157,Lucio Di Guglielmo,lucio.diguglielmo85@yahoo.com,Ricevere la fattura,"ho un problema, quando posso chiamarvi?",Amministrazione,Media
TKT-0158,Giorgia D'Arcana,giorgia.darcana@gmail.com,Segnalazione il pagamento,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di ricevere il pagamento del mese scorso.
Rimango a disposizione.

Buon lavoro.",Amministrazione,Bassa
TKT-0159,Clara Girasole,clara.girasole@libero.it,URGENTE: Estendere un preventivo,"Buongiorno,
con la presente si richiede cortesemente di estendere un preventivo per il pacchetto Enterprise.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Commerciale,Alta
TKT-0160,Emilia Errante,emilia.errante06@gmail.com,Segnalazione il sollecito di pagamento,"Ciao, per favore dovremmo ricevere il sollecito di pagamento per il servizio cloud il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Media
TKT-0161,Irma Di Ruggero,irma_diruggero@gmail.com,Ottimizzare il certificato SSL scaduto,"Buongiorno,
con la presente si richiede cortesemente di ottimizzare il certificato SSL scaduto sull'ambiente di staging.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Tecnico,Alta
TKT-0162,Giovanna Boehm,giovanna.boehm@libero.it,AIUTO - problema con la penale di recesso,"Ciao, per favore dovremmo modificare la penale di recesso per la nuova filiale il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Alta
TKT-0163,Cristiano Useglio,cristiano.useglio00@gmail.com,Ticket Rinnovare il listino prezzi aggiornato,"Buongiorno,
con la presente si richiede cortesemente di rinnovare il listino prezzi aggiornato per il mercato estero.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Commerciale,Alta
TKT-0164,Maddalena Cristino,maddalena.cristino@yahoo.com,AIUTO - problema con i dati del nuovo lead,"ciao, bisogna disdire i dati del nuovo lead con fatturazione annuale anticipata entro oggi se riusciamo... fatemi sapere, grazie",Commerciale,Media
TKT-0165,Europa Lettigh,lettigh.europa@gmail.com,Ticket Assistere la nota spese,"Buongiorno,
con la presente si richiede cortesemente di assistere la nota spese per duplicazione interna.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Alta
TKT-0166,Renzo Zannessi,renzo.zannessi@gmail.com,Sollecitare la nota spese,"Ciao, per favore dovremmo sollecitare la nota spese da inoltrare al commercialista il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Media
TKT-0167,Enza Massigh,massigh.enza@gmail.com,URGENTE: Monitorare il database lento,"Potete monitorare il database lento in fase di caricamento?
Grazie, saluti.",Tecnico,Media
TKT-0168,Elio Giovanni,e.giovanni@hotmail.com,Richiesta supporto - categoria: Amministrazione,"ciao, bisogna stornare la nota di credito con importo errato entro oggi se riusciamo... fatemi sapere, grazie",Amministrazione,Media
TKT-0169,Sandro Abraham,sandro.abraham94@libero.it,Richiesta info la licenza aggiuntiva con opzione multilicenza,"Buongiorno,
con la presente si richiede cortesemente di sbloccare la licenza aggiuntiva con opzione multilicenza.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Commerciale,Alta
TKT-0170,Michelangelo Rienzi,rienzi.michelangelo@gmail.com,Richiesta supporto - categoria: Commerciale,"Salve, si richiede di valutare le condizioni contrattuali per un potenziale cliente. Restiamo in attesa di un riscontro urgente.",Commerciale,Alta
TKT-0171,Federica Fodera,f.fodera@hotmail.com,Configurare il database lento,"Buongiorno,
con la presente si richiede cortesemente di configurare il database lento subito dopo il deploy di stamattina.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Tecnico,Media
TKT-0172,Clara Prian,clara.prian04@gmail.com,Proporre il piano di abbonamento,"Potete proporre il piano di abbonamento in vista della scadenza?
Grazie, saluti.",Commerciale,Bassa
TKT-0173,Giovanna Cinuzzi,giovanna.cinuzzi@outlook.it,URGENTE: Segnalare il crash dell'app,"Purtroppo si è reso necessario segnalare il crash dell'app in fase di caricamento.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Tecnico,Alta
TKT-0174,Antonino Soldanino,antonino.soldanino@outlook.it,Estendere il piano di abbonamento,"Ciao, per favore dovremmo estendere il piano di abbonamento con opzione multilicenza il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Bassa
TKT-0175,Marcello Fraraccio,marcello.fraraccio@libero.it,URGENTE: Sollecitare il pagamento,[NOTIFICA AUTOMATICA]: Rilevata necessità di sollecitare il pagamento mancante della firma digitale. Si prega di non rispondere a questa email.,Amministrazione,Media
TKT-0176,Loredana Sabatti,loredana.sabatti@hotmail.com,Ticket Monitorare i permessi di accesso,"Ciao, per favore dovremmo monitorare i permessi di accesso in fase di caricamento il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Bassa
TKT-0177,Giovanna Smaghi,smaghi.giovanna@hotmail.com,la licenza aggiuntiva - per il mercato estero,"ciao, bisogna disdire la licenza aggiuntiva per il mercato estero entro oggi se riusciamo... fatemi sapere, grazie",Commerciale,Media
TKT-0178,Marcella Galan,m.galan@gmail.com,Richiesta supporto - categoria: Amministrazione,"ciao, bisogna verificare il giustificativo di spesa da inoltrare al commercialista entro oggi se riusciamo... fatemi sapere, grazie",Amministrazione,Bassa
TKT-0179,Elio Giovanni,e.giovanni@hotmail.com,Stornare la distinta di bonifico,"Potete stornare la distinta di bonifico per duplicazione interna?
Grazie, saluti.",Amministrazione,Media
TKT-0180,Cristiano Useglio,cristiano.useglio00@gmail.com,Sollecitare il giustificativo di spesa,"Buongiorno,
con la presente si richiede cortesemente di sollecitare il giustificativo di spesa con importo errato.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Media
TKT-0181,Niccolo' Dimari,niccolo.dimari@gmail.com,Aggiornare il picco di traffico anomalous,"Ciao, per favore dovremmo aggiornare il picco di traffico anomalous durante il login il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Alta
TKT-0182,Gina Saksida,g.saksida73@gmail.com,Richiesta supporto - categoria: Tecnico,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di risolvere il server offline durante il login.
Rimango a disposizione.

Buon lavoro.",Tecnico,Alta
TKT-0183,Daniele Mancinetti,daniele.mancinetti07@gmail.com,URGENTE: Approvare la distinta di bonifico,"Ciao, per favore dovremmo approvare la distinta di bonifico da inoltrare al commercialista il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Alta
TKT-0184,Filippo Paddeo,filippo.paddeo05@gmail.com,Richiesta info un bug bloccante in fase di caricamento,"Buongiorno,
con la presente si richiede cortesemente di riscontrare un bug bloccante in fase di caricamento.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Tecnico,Alta
TKT-0185,Omar Sogos,omar.sogos03@outlook.it,URGENTE: Assistere lo storno,"Buongiorno,
con la presente si richiede cortesemente di assistere lo storno mancante della firma digitale.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Media
TKT-0186,Romano Macii,romano.macii86@gmail.com,Segnalazione la nota spese,"Salve, si richiede di sollecitare la nota spese relativo al trimestre in corso. Restiamo in attesa di un riscontro urgente.",Amministrazione,Media
TKT-0187,Antonietta Almagia',antonietta.almagia02@gmail.com,Valutare la proposta di partnership,"Purtroppo si è reso necessario valutare la proposta di partnership in vista della scadenza.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Commerciale,Bassa
TKT-0188,Marcella Galan,m.galan@gmail.com,Ticket Riscontrare un errore 500,riscontrare un errore 500 sull'ambiente di staging.,Tecnico,Media
TKT-0189,Giovanna Cinuzzi,giovanna.cinuzzi@outlook.it,Ticket Sollecitare il sollecito di pagamento,"Salve, si richiede di sollecitare il sollecito di pagamento per il servizio cloud. Restiamo in attesa di un riscontro urgente.",Amministrazione,Media
TKT-0190,Luciana Mileti,luciana.mileti@hotmail.com,Rettificare il sollecito di pagamento,"Purtroppo si è reso necessario rettificare il sollecito di pagamento per il servizio cloud.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Amministrazione,Media
TKT-0191,Agnese Spizzamiglia,a.spizzamiglia@hotmail.com,un leak di memoria - durante il login,[NOTIFICA AUTOMATICA]: Rilevata necessità di riscontrare un leak di memoria durante il login. Si prega di non rispondere a questa email.,Tecnico,Alta
TKT-0192,Viola Minini,viola.minini97@gmail.com,Rettificare il giustificativo di spesa,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di rettificare il giustificativo di spesa relativo al trimestre in corso.
Rimango a disposizione.

Buon lavoro.",Amministrazione,Media
TKT-0193,Massimiliano Ferruso,massimiliano_ferruso@gmail.com,Segnalazione il sollecito di pagamento,"Salve, si richiede di archiviare il sollecito di pagamento non ancora pervenuto. Restiamo in attesa di un riscontro urgente.",Amministrazione,Media
TKT-0194,Giancarlo Moschelli,giancarlo.moschelli71@outlook.it,Restituire la nota di credito,"Potete restituire la nota di credito mancante della firma digitale?
Grazie, saluti.",Amministrazione,Media
TKT-0195,Alessandro Lapresentazione,a.lapresentazione@hotmail.com,Ticket Riavviare il backup notturno,"Purtroppo si è reso necessario riavviare il backup notturno da mobile e da desktop.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Tecnico,Bassa
TKT-0196,Carlo Segni,carlo.segni@hotmail.com,Rettificare lo storno,"Buongiorno,
con la presente si richiede cortesemente di rettificare lo storno per duplicazione interna.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Media
TKT-0197,Marcello Fraraccio,marcello.fraraccio@libero.it,Attivare la licenza aggiuntiva,"ciao, bisogna attivare la licenza aggiuntiva per il mercato estero entro oggi se riusciamo... fatemi sapere, grazie",Commerciale,Bassa
TKT-0198,Sabina Rondinini,sabina.rondinini05@outlook.it,Estendere un account demo,"Ciao, per favore dovremmo estendere un account demo per il pacchetto Enterprise il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Bassa
TKT-0199,Antonietta Almagia',antonietta.almagia02@gmail.com,URGENTE: Stornare la fattura,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di stornare la fattura relativo al trimestre in corso.
Rimango a disposizione.

Buon lavoro.",Amministrazione,Media
TKT-0200,Giancarlo Moschelli,giancarlo.moschelli71@outlook.it,Richiesta supporto - categoria: Amministrazione,"Salve, si richiede di ricevere la nota spese per duplicazione interna. Restiamo in attesa di un riscontro urgente.",Amministrazione,Alta
TKT-0201,Antonino Cenzo,antonino.cenzo93@gmail.com,Ticket Negoziare la proposta di partnership,"Buongiorno,
con la presente si richiede cortesemente di negoziare la proposta di partnership in vista della scadenza.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Commerciale,Alta
TKT-0202,Leonardo Pierozan,leonardo.pierozan73@gmail.com,Richiesta supporto - categoria: Amministrazione,"Salve, si richiede di contabilizzare la nota spese del mese scorso. Restiamo in attesa di un riscontro urgente.",Amministrazione,Alta
TKT-0203,Sandro Abraham,sandro.abraham94@libero.it,Segnalazione la nota di credito,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di ricevere la nota di credito con importo errato.
Rimango a disposizione.

Buon lavoro.",Amministrazione,Media
TKT-0204,Teresa Montoneri,montoneri.teresa@gmail.com,Richiesta supporto - categoria: Amministrazione,"Salve, si richiede di inviare la nota spese con importo errato. Restiamo in attesa di un riscontro urgente.",Amministrazione,Media
TKT-0205,Antonino Soldanino,antonino.soldanino@outlook.it,URGENTE: Richiedere la penale di recesso,"Ciao, per favore dovremmo richiedere la penale di recesso con fatturazione annuale anticipata il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Alta
TKT-0206,Giovanna Cinuzzi,giovanna.cinuzzi@outlook.it,Ticket Rettificare il sollecito di pagamento,"Potete rettificare il sollecito di pagamento non ancora pervenuto?
Grazie, saluti.",Amministrazione,Media
TKT-0207,Niccolo' Dimari,niccolo.dimari@gmail.com,Ticket Risolvere il certificato SSL scaduto,"Salve, si richiede di risolvere il certificato SSL scaduto dopo l'ultimo aggiornamento. Restiamo in attesa di un riscontro urgente.",Tecnico,Alta
TKT-0208,Niccolo' Dimari,niccolo.dimari@gmail.com,Segnalazione il rimborso,"Potete inviare il rimborso mancante della firma digitale?
Grazie, saluti.",Amministrazione,Media
TKT-0209,Tiziano Corvatti,tiziano.corvatti02@gmail.com,Attivare la proposta di partnership,"Buongiorno,
con la presente si richiede cortesemente di attivare la proposta di partnership in vista della scadenza.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Commerciale,Alta
TKT-0210,Massimiliano Ferruso,massimiliano_ferruso@gmail.com,Richiesta info la proposta di partnership valido solo fino a fine mese,"Salve, si richiede di proporre la proposta di partnership valido solo fino a fine mese. Restiamo in attesa di un riscontro urgente.",Commerciale,Alta
TKT-0211,Irene Drasigh,i.drasigh90@gmail.com,URGENTE: Stornare il rimborso,"ciao, bisogna stornare il rimborso per duplicazione interna entro oggi se riusciamo... fatemi sapere, grazie",Amministrazione,Media
TKT-0212,Cristiano Foraboschi Giusti,cristiano.foraboschigiusti91@gmail.com,Restituire il giustificativo di spesa,"Potete restituire il giustificativo di spesa mancante della firma digitale?
Grazie, saluti.",Amministrazione,Media
TKT-0213,Cristiano Foraboschi Giusti,cristiano.foraboschigiusti91@gmail.com,URGENTE: Estendere la proposta di partnership,"Buongiorno,
con la presente si richiede cortesemente di estendere la proposta di partnership con fatturazione annuale anticipata.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Commerciale,Alta
TKT-0214,Emiliana Giammarrusti,e.giammarrusti96@gmail.com,URGENTE: Sollecitare la distinta di bonifico,"Potete sollecitare la distinta di bonifico per duplicazione interna?
Grazie, saluti.",Amministrazione,Media
TKT-0215,Agnese Spizzamiglia,a.spizzamiglia@hotmail.com,Segnalazione la distinta di bonifico,"Buongiorno,
con la presente si richiede cortesemente di rettificare la distinta di bonifico da inoltrare al commercialista.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Media
TKT-0216,Marica Mascione,marica.mascione75@gmail.com,Segnalazione un errore 500,"Purtroppo si è reso necessario monitorare un errore 500 dopo l'ultimo aggiornamento.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Tecnico,Media
TKT-0217,Antonino Cenzo,antonino.cenzo93@gmail.com,Ticket Estendere la penale di recesso,"sono Antonino Cenzo, ho un problema critico, ne possiamo parlare il prima possibile?",Commerciale,Media
TKT-0218,Luigi Tellin,tellin.luigi@gmail.com,AIUTO - problema con un account demo,"Ciao, per favore dovremmo proporre un account demo valido solo fino a fine mese il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Media
TKT-0219,Emiliana Incatasciato,emiliana.incatasciato97@hotmail.com,Monitorare il crash dell'app,[NOTIFICA AUTOMATICA]: Rilevata necessità di monitorare il crash dell'app che impatta tutti gli utenti. Si prega di non rispondere a questa email.,Tecnico,Alta
TKT-0220,Olaria Iovine,olaria.iovine93@gmail.com,URGENTE: Sospendere lo storno,"Buongiorno,
con la presente si richiede cortesemente di sospendere lo storno da inoltrare al commercialista.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Alta
TKT-0221,Pino Taccola,taccola.pino@gmail.com,un preventivo - per un potenziale cliente,"Salve, si richiede di rinnovare un preventivo per un potenziale cliente. Restiamo in attesa di un riscontro urgente.",Commerciale,Alta
TKT-0222,Bruno Leccardi,bruno.leccardi06@libero.it,Archiviare la fattura,"Salve, si richiede di archiviare la fattura per il servizio cloud. Restiamo in attesa di un riscontro urgente.",Amministrazione,Alta
TKT-0223,Giulia Roverato,giulia_roverato@yahoo.com,Richiesta supporto - categoria: Tecnico,"Buongiorno,
con la presente si richiede cortesemente di testare il picco di traffico anomalous sulla macchina di produzione.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Tecnico,Alta
TKT-0224,Vittorio Paier Doregon,vittorio.paierdoregon74@libero.it,Segnalazione la proposta di partnership,"Potete disdire la proposta di partnership con opzione multilicenza?
Grazie, saluti.",Commerciale,Media
TKT-0225,Giorgia D'Arcana,giorgia.darcana@gmail.com,Segnalazione le condizioni contrattuali,"ciao, bisogna rinnovare le condizioni contrattuali valido solo fino a fine mese entro oggi se riusciamo... fatemi sapere, grazie",Commerciale,Bassa
TKT-0226,Altomira Digiuni,altomira_digiuni@gmail.com,Segnalazione un errore 500,"Buongiorno,
con la presente si richiede cortesemente di aggiornare un errore 500 in fase di caricamento.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Tecnico,Media
TKT-0227,Agostino Curotto,agostino.curotto84@yahoo.com,URGENTE: Proporre la proposta di partnership,"Buongiorno,
con la presente si richiede cortesemente di proporre la proposta di partnership per il pacchetto Enterprise.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Commerciale,Alta
TKT-0228,Egisto Cedaro,e.cedaro01@gmail.com,Richiesta info la penale di recesso per un potenziale cliente,"ciao, bisogna sbloccare la penale di recesso per un potenziale cliente entro oggi se riusciamo... fatemi sapere, grazie",Commerciale,Alta
TKT-0229,Teresa Montoneri,montoneri.teresa@gmail.com,URGENTE: Assistere la fattura,"Ciao, per favore dovremmo assistere la fattura non ancora pervenuto il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Alta
TKT-0230,Giovanna Boehm,giovanna.boehm@libero.it,Rinnovare un account demo,"Purtroppo si è reso necessario rinnovare un account demo in vista della scadenza.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Commerciale,Bassa
TKT-0231,Carlo Segni,carlo.segni@hotmail.com,Richiesta supporto - categoria: Commerciale,"Salve, si richiede di richiedere la licenza aggiuntiva con opzione multilicenza. Restiamo in attesa di un riscontro urgente.",Commerciale,Alta
TKT-0232,Marica Mascione,marica.mascione75@gmail.com,Segnalazione la fattura,"Ciao, per favore dovremmo approvare la fattura del mese scorso il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Bassa
