id,user_name,user_email,title,body,category,priority
TKT-0119,Vincenzo Nai Fovino,vincenzo.naifovino@gmail.com,URGENTE: Valutare il piano di abbonamento,"Ciao, per favore dovremmo valutare il piano di abbonamento per un potenziale cliente il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Alta
TKT-0120,Luca Spinace',luca.spinace@gmail.com,AIUTO - problema con il server offline,"ho un problema, quando poss chiamarvi?",Tecnico,Alta
TKT-0121,Rosanna Pilatti,pilatti.rosanna@libero.it,Richiesta info i permessi di accesso in vista della scadenza,"ciao, bisogna testare i permessi di accesso in vista della scadenza entro oggi se riusciamo... fatemi sapere, grazie",Tecnico,Bassa
TKT-0122,Fabrizia Armentarutti,fabrizia.armentarutti@hotmail.com,un errore 500 - durante il login,"Salve, si richiede di isolare un errore 500 durante il login. Restiamo in attesa di un riscontro urgente.",Tecnico,Media
TKT-0123,Giacomo Chiaradia,g.chiaradia@gmail.com,Negoziare le condizioni contrattuali,"Salve, sono Giacomo Chiaradia. Ho scoperto che negoziare le condizioni contrattuali:per il pacchetto Enterprise",Commerciale,Bassa
TKT-0124,Wilma Svetoni,wilma.svetoni@libero.it,Segnalazione la penale di recesso,"Buongiorno,
con la presente si richiede cortesemente di testare la penale di recesso subito dopo il deploy di stamattina.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Tecnico,Alta
TKT-0125,Achille Seigambe,achille.seigambe06@outlook.it,Ticket Configurare un bug bloccante,"Buongiorno, con la presente si richiede cortesemente di configurare un bug bloccante subito dopo il deploy di stamattina. Restiamo in attesa di un vostro riscontro urgente. Cordiali saluti.",Amministrazione,Alta
TKT-0126,Carola Ugatini,carola.ugatini@gmail.com,URGENTE: Sbloccare la licenza aggiuntiva,"Ciao, per favore dovremmo sbloccare la licenza aggiuntiva per il mercato estero il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Alta
TKT-0127,Ulrico Guarese,ulrico.guarese90@gmail.com,la fattura - relativo al trimestre in corso,"Potete stornare la fattura relativo al trimestre in corso?
Grazie, saluti.",Amministrazione,Media
TKT-0128,Pieranna Guastella,guastella.pieranna@gmail.com,AIUTO - problema con la penale di recesso,"Buongiorno,
con la presente si richiede cortesemente di valutare la penale di recesso con opzione multilicenza.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Commerciale,Alta
TKT-0129,Eleonora Brescon,eleonora.brescon@hotmail.com,Configurare la proposta di partnership,"Salve, si richiede di configurare la proposta di partnership dopo l'ultimo aggiornamento. Restiamo in attesa di un riscontro urgente.",Tecnico,Alta
TKT-0130,Gloria Pagliariccia,g.pagliariccia@gmail.com,problema urgente la distinta di bonifico non va,"Ciao, per favore dovremmo sollecitare la distinta di bonifico per duplicazione interna il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Media
TKT-0131,Gaetano Alberioli,gaetano.alberioli87@gmail.com,problema urgente il listino prezzi aggiornato non va,"Buongiorno,
con la presente si richiede cortesemente di rinnovare il listino prezzi aggiornato con fatturazione annuale anticipata.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Commerciale,Media
TKT-0132,Mariastella Zironi,mariastella.zironi@outlook.it,problema urgente la proposta di partnership non va,"Salve, si richiede di attivare la proposta di partnership per il mercato estero. Restiamo in attesa di un riscontro urgente.",Commerciale,Media
TKT-0133,Gastone Koschiltzki,g.koschiltzki04@hotmail.com,Richiesta info le condizioni contrattuali per il pacchetto Enterprise,scusate ma qui non funziona piu nulla!!! dobbiamo assolutamente valutare le condizioni contrattuali o si blocca tutto il reparto!! rispondetemi aasp,Commerciale,Bassa
TKT-0134,Renzo Finiti,renzo.finiti89@gmail.com,il piano di abbonamento - per il mercato estero,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di proporre il piano di abbonamento per il mercato estero.
Rimango a disposizione.

Buon lavoro.",Commerciale,Bassa
TKT-0135,Graziella De Felici,grazielladefelici96@libero.it,AIUTO - problema con la fattura,"Purtroppo si è reso necessario sollecitare la fattura da inoltrare al commercialista. Procedere appena POSSIBILE, blocca il lavoro del team. Grazie.",Amministrazione,Media
TKT-0136,Giacomo Briozzo,g.briozzo@hotmail.com,Richiesta info il backup notturno dopo l'ultimo aggiornamento,"Ciao, per favore dovremmo riscontrare il backup notturno dopo l'ultimo aggiornamento il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Bassa
TKT-0137,Maurizio Tovani,maurizio.tovani@gmail.com,Monitorare il backup notturno,"Gentili colleghi, vi ricontatto per sapere se ci sono novità in merito alla richiesta di monitorare il backup notturno durante il login. Rimango a disposizione. Buon lavoro.",Tecnico,Bassa
TKT-0138,Pierpaolo Laurino,p.laurino@yahoo.com,Segnalazione il database lento,Riferimento il database lento. Potete verificare? è collegato a dopo l'ultimo aggiornamento. grazie anche da parte del capo.,Tecnico,Media
TKT-0139,Rosanna Pilatti,pilatti.rosanna@libero.it,Segnalazione il backup notturno,[NOTIFICA AUTOMATICA]: Rilevata necessità di riscontrare il backup notturno che impatta tutti gli utenti. Si prega di non rispondere a questa email.,Tecnico,Bassa
TKT-0140,Carmen Arezzi,c.arezzi@hotmail.com,URGENTE: Negoziare un PREVENTIVO,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di negoziare un preventivo per un potenziale cliente.
Rimango a disposizione.

Buon lavoro.",Commerciale,Alta
TKT-0141,Maurizia Tantari,maurizia.tantari06@hotmail.com,Archiviare il rimborso,"Salve, si richiede di archiviare il rimborso non ancora pervenuto. Restiamo in attesa di un riscontro urgente.",Amministrazione,Alta
TKT-0142,Nicoletta Sarachino,nicoletta.sarachino99@outlook.it,Ticket Testare la licenza aggiuntiva,"Potete testare la licenza aggiuntiva subito dopo il deploy di stamattina?
Grazie, saluti.",Tecnico,Bassa
TKT-0143,Maurizio Tovani,maurizio.tovani@gmail.com,Ticket Contabilizzare la nota di credito,"Purtroppo si è reso necessario conatbilizzare la nota di credito da inoltrare al commercialista. Procedere appena possibile, blocca il lavoro del team. Grazie.",Amministrazione,Bassa
TKT-0144,Samuele Kristian,samuelekristian72@gmail.com,Richiesta supporto - categoria: Commerciale,"Salve, si richiede di isolare un preventivo con opzione multilicenza. Restiamo in attesa di un riscontro urgente.",Commerciale,Alta
TKT-0145,Vincenzo Toselli,vincenzo_toselli@gmail.com,Richiesta supporto - categoria: Tecnico,scusate ma qui non funziona piu nulla!!! dobbiamo assolutamente richiedere il picco di traffico anomalo o si blocca tutto il reparto!! rispondetemi asap,Tecnico,Alta
TKT-0146,Piero Severino,p.severino83@gmail.com,Segnalazione il listino prezzi aggiornato,"Salve, si richiede di disdire il listino prezzi aggiornato con opzione multilicenza. Restiamo in attesa di un riscontro urgente.",Commerciale,Media
TKT-0147,Sofia Piccardo,sofia.piccardo@gmail.com,Segnalazione un account demo,"Per curiosità stavo spulciando un account demo, ho scoperto che modificare un account demo per un potenziale cliente, e questo è un problema!",Commerciale,Media
TKT-0148,Carola Ugatini,carola.ugatini@gmail.com,Ticket Stornare il sollecito di pagamento,"ciao, bisogna stornare il sollecito di pagamento per duplicazione interna entro oggi se riusciamo... fatemi sapere, grazie",Amministrazione,Media
TKT-0149,Walter Crociat,w.crociat@outlook.it,AIUTO - problema con un leak di memoria,"ciao, bisogna ottimizzare un leak di memoria subito dopo il deploy di stamattina entro oggi se riusciamo... fatemi sapere, grazie",Tecnico,Alta
TKT-0150,Diego Cravagna,cravagna.diego@gmail.com,Ticket Sollecitare la distinta di bonifico,"Buongiorno,
con la presente si richiede cortesemente di sollecitare la distinta di bonifico del mese scorso.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Media
TKT-0151,Carola Ripoli,carola.ripoli@hotmail.com,Ticket Isolare l'estratto conto,"ciao, bisogna isolare l'estratto conto durante il login entro oggi se riusciamo... fatemi sapere, grazie",Tecnico,Bassa
TKT-0152,Fabio Vacchin,f.vacchin@libero.it,Approvare il pagamento,"Ciao, per favore dovremmo approvare il pagamento con importo errato il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Media
TKT-0153,Stefania Alarico,stefania_alarico@gmail.com,Richiesta info il sollecito di pagamento per il mercato estero,"Ciao, per favore dovremmo testare il sollecito di pagamento per il mercato estero il prima possibile. Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Media
TKT-0154,Annalisa Del Fiol,annalisa.delfiol93@gmail.com,Segnalazione la proposta di partnership,scusate ma qui non funziona piu nulla!!! dobbiamo assolutamente negoziare la proposta di partnership o si blocca tutto il reparto!! rispondetemi asap,Commerciale,Bassa
TKT-0155,Claudio Mozzoni,c.mozzoni88@gmail.com,URGENTE: Richiedere la licenza aggiuntiva,"Purtroppo si è reso necessario richiedere la licenza aggiuntiva valido solo fino a fine mese.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Commerciale,Alta
TKT-0156,Walter Valli,walter.valli83@libero.it,URGENTE: Riavviare un bug bloccante,"Potete riavviare un bug bloccante subito dopo il deploy di stamattina?
Grazie, saluti.",Tecnico,Alta
TKT-0157,Fabrizia Armentarutti,fabrizia.armentarutti@hotmail.com,lo sconto commerciale - per la nuova filiale,"Ciao, per favore dovremmo negoziare lo sconto commerciale per la nuova filiale il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Bassa
TKT-0158,Walter Crociat,w.crociat@outlook.it,problema urgente il sollecito di pagamento non va,"Salve, sono Walter Crociat. Ho scopeerto che inviare il sollecito di pagamento:mancante della firma digitale",Amministrazione,Media
TKT-0159,Samuele Canestraro,samuele.canestraro95@outlook.it,Richiesta info i dati del nuovo lead per un potenziale cliente,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di richiedere i dati del nuovo lead per un potenziale cliente.
Rimango a disposizione.

Buon lavoro.",Commerciale,Bassa
TKT-0160,Pinuccia De Batte',p.debatte86@gmail.com,Richiesta supporto - categoria: Amministrazione,"Purtroppo si è reso necessario assistere la penale di recesso del mese scorso.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Amministrazione,Alta
TKT-0161,Francesco Minold,francescominold75@gmail.com,Ticket Attivare la nota spese,attivare la nota spese in vista della scadenza.,Commerciale,Bassa
TKT-0162,Carola Ripoli,carola.ripoli@hotmail.com,problema urgente l'estratto conto non va,"Buongiorno,
con la presente si richiede cortesemente di ricevere l'estratto conto del mese scorso.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Media
TKT-0163,Elena Mannoia,mannoia.elena@outlook.it,Richiesta info la nota di credito subito dopo il deploy di stamattina,[NOTIFICA AUTOMATICA]: Rilevata necessità di risolvere la nota di credito subito dopo il deploy di stamattina. Si prega di non rispondere a questa email.,Tecnico,Bassa
TKT-0164,Miranda Mongiatti,miranda.mongiatti82@outlook.it,AIUTO - problema con il server offline,"Purtroppo si è reso necessario ripristinare il server offline subito dopo il deploy di stamattina. Proccedere appena possibile, blocca il lavoro del team. Grazie.",Tecnico,Alta
TKT-0165,Piero Severino,p.severino83@gmail.com,URGENTE: Stornare il giustificativo di spesa,"ciao, bisogna stornare il giustificativo di spesa mancante della firma digitaale entro oggi se riusciamo... fatemi sapere, grazie",Amministrazione,Media
TKT-0166,Beatrice Andolfi,b.andolfi97@gmail.com,URGENTE: Proporre un preventivo,Riferimento un preventivo. Potete verificare? è collegato a per un potenziale cliente. grazie anche da parte del capo.,Commerciale,Alta
TKT-0167,Gianmaria D'Odorico Comuzzi,g.dodoricocomuzzi97@yahoo.com,Negoziare il listino prezzi aggiornato,"ho un problema, quando posso chiamarvi?",Commerciale,Media
TKT-0168,Clara Manassi,clara.manassi03@gmail.com,Richiesta info il giustificativo di spesa relativo al trimestre in corso,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di sollecitare il giustificativo di spesa relativo al trimestre in corso.
Rimango a disposizione.

Buon lavoro.",Amministrazione,Media
TKT-0169,Fabrizia Armentarutti,fabrizia.armentarutti@hotmail.com,Richiesta supporto - categoria: Tecnico,scusate ma qui non funziona piu nulla!!! DOBBIAMO assolutamente segnalare la nota spese o si blocca tutto il reparto!! rispondetemi asap,Tecnico,Bassa
TKT-0170,Diego Cravagna,cravagna.diego@gmail.com,URGENTE: Ottimizzare il picco di traffico anomalo,"Ciao, per favore dovremmo ottimizzare il picco di traffico anomalo subito dopo il deploy di stamattina il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Alta
TKT-0171,Pamela De Rica,derica.pamela@gmail.com,Richiesta supporto - categoria: Commerciale,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di proporre lo sconto commerciale in vista della scadenza.
Rimango a disposizione.

Buon lavoro.",Commerciale,Bassa
TKT-0172,Foscarina Lorenti,foscarina.lorenti@gmail.com,Richiesta info il pagamento non ancora pervenuto,"Ciao, per favore dovremmo sollecitare il pagamento non ancora pervenuto il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Media
TKT-0173,Wilma Svetoni,wilma.svetoni@libero.it,Segnalazione un preventivo,"Per curiosità stavo spulciando un preventivo, ho scoperto che sbloccare un preventivo con fatturazione annuale anticipata, e questo è un problema!",Commerciale,Media
TKT-0174,Marcelo Vinanzio,marcelovinanzio85@gmail.com,problema urgente la fattura non va,[NOTIFICA AUTOMATICA]: Rilevata necessità di stornare la fattura del mese scorso. Si prega di non rispondere a questa email.,Amministrazione,Media
TKT-0175,Marta Brusamolin,m.brusamolin@libero.it,problema urgente lo sconto commerciale non va,"Salve, si richiede di richiedere lo sconto commerciale per un potenziale cliente. Restiamo in attesa di un riscontro urgente.",Commerciale,Media
TKT-0176,Francesca Andreose,francesca.andreose@gmail.com,Ticket Risolvere il database lento,scusate ma qui non funziona piu nulla!!! dobbiamo assolutamente risolvere il database lento o si blocca tutto il reparto!! rispondetemi asap,Tecnico,Media
TKT-0177,Pinuccia De Batte',p.debatte86@gmail.com,problema urgente il crash dell'app non va,"Salve, si richiede di archiviare il crash dell'app del mese scorso. Restiamo in attesa di un riscontro urgente.",Tecnico,Alta
TKT-0178,Alice Geluso,geluso.alice@gmail.com,problema urgente i dati del nuovo lead non va,"Ciao, per favore dovremmo richiedere i dati del nuovo lead valido solo fino a fine mese il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Media
TKT-0179,Raffaele Pecorari,raffaele.pecorari92@gmail.com,problema urgente un leak di memoria non va,"Buongiorno,
con la presente si richiede cortesemente di sbloccare un leak di memoria per il pacchetto Enterprise.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Commerciale,Alta
TKT-0180,Gianmaria D'Odorico Comuzzi,g.dodoricocomuzzi97@yahoo.com,AIUTO - problema con il crash dell'app,"Salve, si richiede di ripristinare il crash dell'app da mobile e da desktop. Restiamo in attesa di un riscontro urgente.",Tecnico,Alta
TKT-0181,Luca Spinace',luca.spinace@gmail.com,Richiesta supporto - categoria: Tecnico,"Potete configurare il crash dell'app subito dopo il deploy di stamattina?
Grazie, saluti.",Tecnico,Alta
TKT-0182,Giancarlo Antoniazzi,g.antoniazzi@outlook.it,urgente: Isolare il picco di traffico anomalo,"Ciao, per favore dovremmo isolare il picco di traffico anomalo subito dopo il deploy di stamattina il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Alta
TKT-0183,Mirella Pignalosa,mirella.pignalosa87@gmail.com,Segnalazione il crash dell'app,"Salve, si richiede di approvare il crash dell'app durante il login. Restiamo in attesa di un riscontro urgente.",Tecnico,Alta
TKT-0184,Michelangelo Ciccuto,michelangelo.ciccuto82@gmail.com,problema urgente i dati del nuovo lead non va,"Purtroppo si è reso necessario sbloccare i dati del nuovo lead per la nuova filiale.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Commerciale,Media
TKT-0185,Marcelo Vinanzio,marcelovinanzio85@gmail.com,URGENTE: Sbloccare lo storno,"ciao, bisogna sbloccare lo storno per un potenziale cliente entro oggi se riusciamo... fatemi sapere, grazie",Commerciale,Alta
TKT-0186,Marcelo Vinanzio,marcelovinanzio85@gmail.com,problema urgente le condizioni contrattuali non va,scusate ma qui non funziona piu nulla!!! dobbiamo assolutamente proporre le condizioni contrattuali o si blocca tutto il reparto!! rispondetemi asap,Commerciale,Media
TKT-0187,Lucina Aiezza,lucina.aiezza83@gmail.com,Richiesta info il rimborso durante il login,"Per curiosità stavo spulciando il rimborso, ho scoperto che inviare il rimborso durante il login, e questo è un problema!",Amministrazione,Media
TKT-0188,Fabiana Turoldo,f.turoldo@hotmail.com,URGENTE: Estendere la proposta di partnership,"ho un PROBLEMA, quando posso chiamarvi?",Commerciale,Media
TKT-0189,Pinuccia De Batte',p.debatte86@gmail.com,URGENTE: Disdire la nota di credito,[NOTIFICA AUTOMATICA]: Rilevata necessità di disdire la nota di credito per la nuova filiale. Si prega di non rispondere a questa email.,Commerciale,Media
TKT-0190,Remo Simoniti,simoniti.remo@gmail.com,Estendere un bug bloccante,"Potete estendere un bug bloccante in fase di caricamento?
Grazie, saluti.",Tecnico,Media
TKT-0191,Annapaola Giucchelli,a.giucchelli@gmail.com,URGENTE: Richiedere il listino prezzi aggiornato,"Ciao, per favore dovremmo richiedere il listino prezzi aggiornato sull'ambiente di staging il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Alta
TKT-0192,Ulrico Guarese,ulrico.guarese90@gmail.com,URGENTE: Riscontrare il backup notturno,"Salve, si richiede di riscontrare il backup notturno subito dopo il deploy di stamattina. Restiamo in attesa di un riscontro urgente.",Tecnico,Alta
TKT-0193,Annamaria Mammone,annamaria.mammone@gmail.com,un leak di memoria - da mobile e da desktop,"Gentili colleghi, vi ricontatto per sapere se ci sono novità in merito alla richiesta di ripristinare un leak di memoria da mobile e da desktop. Rimango a disposizione. Buon lavoro.",Tecnico,Alta
TKT-0194,Fabio Vanessa,fabio.vanessa03@gmail.com,URGENTE: Assistere l'estratto conto,"Salve, si richiede di assistere l'estratto conto non ancora pervenuto. Restiamo in attesa di un riscontro urgente.",Amministrazione,Alta
TKT-0195,Remo Simoniti,simoniti.remo@gmail.com,Ticket Ripristinare il listino prezzi aggiornato,"ciao, bisogna ripristinare il listino prezzi aggiornato sulla macchina di produzione entro oggi se riusciamo... fatemi sapere, grazie",Tecnico,Bassa
TKT-0196,Maurizia Tantari,maurizia.tantari06@hotmail.com,Richiesta supporto - categoria: Tecnico,"Ciao, per favore dovremmo riscontrare i permessi di accesso da mobile e da desktop il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Bassa
TKT-0197,Fabrizia Armentarutti,fabrizia.armentarutti@hotmail.com,Rinnovare la penale di recesso,Riferimento la penale di recesso. Potete verificare? è collegato a dopo l'ultimo aggiornamento. grazie anche da parte del capo.,Commerciale,Alta
TKT-0198,Benedetta Leppori,benedetta.leppori@libero.it,URGENTE: Attivare lo sconto commerciale,scusate ma qui non funziona piu nulla!!! dobbiamo assolutamente attivare lo sconto commerciale o si blocca tutto il reparto!! rispondetemi asap,Commerciale,Alta
TKT-0199,Carola Ugatini,carola.ugatini@gmail.com,aiuto - problema con la penale di recesso,"Potete estendere la penale di recesso per il mercato estero?
Grazie, saluti.",Commerciale,Alta
TKT-0200,Sonja Parisella,sonja.parisella86@hotmail.com,aiuto - problema con il pagamento,"Salve, si richiede di inviare il pagamento non ancora pervenuto. Restiamo in attesa di un riscontro urgente.",Amministrazione,Alta
TKT-0201,Sofia Piccardo,sofia.piccardo@gmail.com,Segnalazione il rimborso,Riferimento il rimborso. Potete verificare? è collegato a per duplicazione interna. grazie anche da parte del capo.,Amministrazione,Bassa
TKT-0202,Antonella Frasanchin,antonella.frasanchin73@gmail.com,Richiesta info il pagamento che impatta tutti gli utenti,"Ciao, per favore dovremmo negoziare il pagamento che impatta tutti gli utenti il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Bassa
TKT-0203,Annapaola Giucchelli,a.giucchelli@gmail.com,Ticket Sospendere l'estratto conto,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di sospendere l'estratto conto non ancora pervenuto.
Rimango a disposizione.

Buon lavoro.",Amministrazione,Alta
TKT-0204,Pinuccia De Batte',p.debatte86@gmail.com,Segnalazione il listino prezzi aggiornato,"Buongiorno,
con la presente si richiede cortesemente di aggiornare il listino prezzi aggiornato durante il login.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Tecnico,Alta
TKT-0205,Caterina Aiani,caterina.aiani98@gmail.com,Richiesta supporto - categoria: Commerciale,"Purtroppo si è reso necessario rinnovare la licenza aggiuntiva in vista della scadenza.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Commerciale,Bassa
TKT-0206,Saverio Massaroni,saverio.massaroni73@gmail.com,Richiesta supporto - categoria: Tecnico,"Salve, si richiede di aggiornare i permessi di accesso subito dopo il deploy di stamattina. Restiamo in attesa di un riscontro urgente.",Tecnico,Alta
TKT-0207,Donatella Curmano,curmano.donatella@gmail.com,Sospendere lo storno,"Buongiorno,
con la presente si richiede cortesemente di sospendere lo storno relativo al trimestre in corso.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Alta
TKT-0208,Pamela De Rica,derica.pamela@gmail.com,Ticket Ricevere un leak di memoria,"Ciao, per favore dovremmo ricevere un leak di memoria in fase di caricamento il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Alta
TKT-0209,Erika Loli,erika.loli06@hotmail.com,URGENTE: Contabilizzare lo storno,"Purtroppo si è reso necessario contabilizzare lo storno relativo al trimestre in corso.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Amministrazione,Alta
TKT-0210,Foscarina Lorenti,foscarina.lorenti@gmail.com,URGENTE: Monitorare la penale di recesso,"Salve, si richiede di monitorare la penale di recesso con opzione multilicenza. Restiamo in attesa di un riscontro urgente.",Commerciale,Alta
TKT-0211,Elena Mannoia,mannoia.elena@outlook.it,URGENTE: Isolare il picco di traffico anomalo,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di isolare il picco di traffico anomalo sull'ambiente di staging.
Rimango a disposizione.

Buon lavoro.",Tecnico,Alta
TKT-0212,Nicoletta Ponchione,nicoletta.ponchione98@gmail.com,URGENTE: Sollecitare l'estratto conto,"Potete sollecitare l'estratto conto del mese scorso?
Grazie, saluti.",Amministrazione,Media
TKT-0213,Elena Mannoia,mannoia.elena@outlook.it,Segnalazione il certificato SSL scaduto,"Buongiorno,
con la presente si richiede cortesemente di riavviare il certificato SSL scaduto per il mercato estero.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Tecnico,Alta
TKT-0214,Laura Major,laura.major@gmail.com,Segnalazione i dati del nuovo lead,modificare i dati del nuovo lead con fatturazione annuale anticipata.,Commerciale,Bassa
TKT-0215,Clara Manassi,clara.manassi03@gmail.com,Modificare la proposta di partnership,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di modificare la proposta di partnership per il mercato estero.
Rimango a disposizione.

Buon lavoro.",Commerciale,Bassa
TKT-0216,Graziella De Felici,grazielladefelici96@libero.it,Disdire le condizioni contrattuali,"ciao, bisogna disdire le condizioni contrattuali in vista della scadenza entro oggi se riusciamo... fatemi sapere, grazie",Commerciale,Media
TKT-0217,Donatella Curmano,curmano.donatella@gmail.com,Segnalazione il listino prezzi aggiornato,"Salve, si richiede di valutare il listino prezzi aggiornato con opzione multilicenza. Restiamo in attesa di un riscontro urgente.",Commerciale,Alta
TKT-0218,Francesco Pagnotti,francesco_pagnotti@gmail.com,URGENTE: Proporre le condizioni contrattuali,"sALVE, si richiede di proporre le condizioni contrattuali in vista della scadenza. Restiamo in attesa di un riscontro urgente.",Commerciale,Alta
TKT-0219,Diego Cravagna,cravagna.diego@gmail.com,Segnalazione la nota di credito,"ho un problema, quando posso chiamarvi?",Amministrazione,Media
TKT-0220,Samuele Kristian,samuelekristian72@gmail.com,il giustificativo di spesa - per duplicazione interna,"Ciao, per favore dovremmo inviare il giustificativo di spesa per duplicazione interna il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Bassa
TKT-0221,Francesco Minold,francescominold75@gmail.com,Sbloccare un account demo,"Salve, sono Francesco Minolld. Ho scoperto che sbloccare un account demo:per la nuova filiale",Commerciale,Bassa
TKT-0222,Gastone Koschiltzki,g.koschiltzki04@hotmail.com,Configurare i permessi di accesso,"ciao, bisogna cconfigurare i permessi di accesso durante il login entro oggi se riusciamo... fatemi sapere, grazie",Tecnico,Bassa
TKT-0223,Erika Loli,erika.loli06@hotmail.com,Segnalazione un preventivo,Riferimento un preventivo. Potete verificare? è collegato a valido solo fino a fine mese. grazie anche da parte del capo.,Commerciale,Bassa
TKT-0224,Gaetano Alberioli,gaetano.alberioli87@gmail.com,AIUTO - problema con un bug bloccante,"Salve, si richiede di monitorare un bug bloccante che impatta tutti gli utenti. Restiamo in attesa di un riscontro urgente.",Tecnico,Alta
TKT-0225,Samuele Kristian,samuelekristian72@gmail.com,AIUTO - problema con il picco di traffico anomalo,"Salve, si richiede di ripristinare il picco di traffico anomalo durante il login. Restiamo in attesa di un riscontro urgente.",Tecnico,Alta
TKT-0226,Sofia D'Ancona,dancona.sofia@gmail.com,Ticket Stornare la fattura,"Salve, si richiede di stornare la fattura con importo errato. Restiamo in attesa di un riscontro urgente.",Amministrazione,Media
TKT-0227,Pamela De Rica,derica.pamela@gmail.com,Ricevere il sollecito di pagamento,scusate ma qui non funziona piu nulla!!! dobbiamo assolutamente ricevere il sollecito di pagamento o si blocca tutto il reparto!! rispondetemi asap,Amministrazione,Media
TKT-0228,Giacomo Briozzo,g.briozzo@hotmail.com,Attivare un preventivo,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di attivare un preventivo dopo l'ultimo aggiornamento.
Rimango a disposizione.

Buon lavoro.",Commerciale,Bassa
TKT-0229,Samuele Niso,samuele.niso06@gmail.com,Richiesta supporto - categoria: Tecnico,"Potete aggiornare i permessi di accesso subito dopo il deploy di stamattina?
Grazie, saluti.",Tecnico,Bassa
TKT-0230,Sofia D'Ancona,dancona.sofia@gmail.com,i dati del nuovo lead - con fatturazione annuale anticipata,"Purtroppo si è reso necessario valutare i dati del nuovo lead con fatturazione annuale anticipata.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Commerciale,Bassa
TKT-0231,Marianna Ruggera,marianna_ruggera@hotmail.com,Segnalazione il giustificativo di spesa,"Salve, sono Marianna Ruggera. Ho scoperto che approvare il giustificativo di spesa:con importo errato",Amministrazione,Media
TKT-0232,Rosanna Pilatti,pilatti.rosanna@libero.it,Richiesta info lo sconto commerciale con opzione multilicenza,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di sbloccare lo sconto commerciale con opzione multilicenza.
Rimango a disposizione.

Buon lavoro.",Commerciale,Bassa
TKT-0233,Ugo Paltenghi,ugo.paltenghi75@gmail.com,Risolvere i permessi di accesso,"Potete risolvere i permessi di accesso che impatta tutti gli utenti?
Grazie, saluti.",Tecnico,Bassa
TKT-0234,Samuele Kristian,samuelekristian72@gmail.com,URGENTE: Negoziare il listino prezzi aggiornato,"Salve, si richiede di negoziare il listino prezzi aggiornato per il pacchetto Enterprise. Restiamo in attesa di un riscontro urgente.",Commerciale,Alta
TKT-0235,Giacomo Briozzo,g.briozzo@hotmail.com,Ticket Configurare il pagamento,[NOTIFICA AUTOMATICA]: Rilevata necessità di configurare il pagamento sulla macchina di produzione. Si prega di non rispondere a questa email.,Tecnico,Bassa
